nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
RS PERTAMINA ROYAL BIRINGKANAYA,Makassar,Sulawesi Selatan,B,Grup Pertamedika IHC,"Jl. Pajjaiang, Sudiang Raya, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90552",81354244290,
RS PERTAMINA PLAJU,Palembang,Sumatera Selatan,C,Grup Pertamedika IHC,"Jl. Pengantingan No.1, Komperta, Kec. Plaju, Kota Palembang, Sumatera Selatan 30967",0,
RS PERTAMINA PRABUMULIH,Prabumuliih,Sumatera Selatan,C,Grup Pertamedika IHC,"Jl. Kesehatan Raya No.100, Muntang Tapus,  Kota Prabumulih, Sumatera Selatan 31122",-,
RS PERTAMINA SORONG,Sorong,Papua Barat,D,Grup Pertamedika IHC,"Jl Ahmad Yani, Kota Sorong, Papua Barat. 98412",8114855670,
RS PERTAMINA TANJUNG,Tabalong,Kalimantan Selatan,C,Grup Pertamedika IHC,"Jl. Gas Komperta, Murung Pudak, Kabupaten Tabalong, Kalimantan Selatan 71514",0526-2022550,
RS PERTAMINA TARAKAN,Tarakan,Kalimantan Utara,C,Grup Pertamedika IHC,"Jl. Mulawarman No.1, Karang Anyar Pantai,  Kota Tarakan, Kalimantan Utara",0551-31665,
KLINIK PERTAMINA IHC BEKASI,Bekasi,Jawa Barat,klinik,Grup Pertamedika IHC,"Ruko Kalimalang Square bLok J /17, Jl. KH Noer Alie, Kalimalang, Pekayon Jaya Bekasi, 17148",-,
KLINIK PERTAMINA IHC JATIWARINGIN,Bekasi,Jawa Barat,klinik,Grup Pertamedika IHC,"Jl Sangata blok I no 1 Jatiwaringin - Pondok Gede Bekasi, 17411",-,
KLINIK PERTAMINA IHC BOGOR,Bogor,Jawa Barat,klinik,Grup Pertamedika IHC,"Jl. Padjajaran Blok III No.37 Rt/Rw. 001/005 Kelurahan Bantarjati Kec, Bogor Utara 16153",-,
KLINIK PERTAMINA IHC CINERE,Depok,Jawa Barat,klinik,Grup Pertamedika IHC,"Jl. Cinere Raya no 11 B Cinere Depok, Jawa Barat, 16514",-,
KLINIK PERTAMINA IHC DEPOK,Depok,Jawa Barat,klinik,Grup Pertamedika IHC,"Jln.Margonda raya no.518 kel.pondok cina kec.beji. Depok, Jawa Barat, 16432",-,
KLINIK PERTAMINA IHC GRHA PERTAMINA,Jakarta Pusat,DKI Jakarta,klinik,Grup Pertamedika IHC,"Grha Pertamina, Tower Fastron, Lantai 6, Jln Merdeka Timur no 12, Kelurahan Gambir, Kecamatan Gambir, Jakarta Pusat",-,
KLINIK PERTAMINA IHC SINABUNG,Jakarta Selatan,DKI Jakarta,klinik,Grup Pertamedika IHC,Jl Sinabung II no 32 AF Kebayoran Baru Jakarta Selatan,-,
KLINIK PERTAMINA IHC PATRA JASA,Jakarta Selatan,DKI Jakarta,klinik,Grup Pertamedika IHC,"Gedung Patra Jasa Lt.1 ruang 1E, Jln. Gatot Subroto Kav 32-34, Kuningan Timur, Setia Budi, Jakarta Selatan, 12950",-,
KLINIK PERTAMINA IHC CAKUNG,Jakarta Timur,DKI Jakarta,klinik,Grup Pertamedika IHC,"Ujung Menteng Business Centre, Blok A no 23, Jln. Hamengkubuwono IX, Kel. Ujung Menteng, Kec. Cakung, Jakarta Timur, DKI Jakarta, 12720",-,
KLINIK PERTAMINA IHC RAWAMANGUN,Jakarta Timur,DKI Jakarta,klinik,Grup Pertamedika IHC,"Jln. Mundu Raya no. 1 , Pulo Gadung, Jati, Jakarta Timur, 13220",-,
KLINIK PERTAMINA IHC YOS SUDARSO,Jakarta Utara,DKI Jakarta,klinik,Grup Pertamedika IHC,"Jln.Yos Sudarso no 32-34, Rawa Badak Utara, Tanjung Priok, Jakarta Utara, 14230",-,
KLINIK PERTAMINA IHC PLUMPANG,Jakarta Utara,DKI Jakarta,klinik,Grup Pertamedika IHC,"Jln. Plumpang Semper no 40, Kel. Rawa Badak Selatan, Kec. Koja, Jakarta Utara, Provinsi DKI Jakarta, 14230",-,
KLINIK PERTAMINA IHC BSD,Tangerang,Banten,klinik,Grup Pertamedika IHC,"Ruko Golden Vienna Sektor XII Blok CA no 31, Kel Rawa Buntu, Kec. Serpong, Tangerang Selatan",-,
KLINIK PERTAMINA IHC BINTARO,Tangerang,Banten,klinik,Grup Pertamedika IHC,"Jl. Pondok Betung raya no 1A. Kel pd karya-pd aren - Tangerang Selatan, Banten, 15225",-,
RS PERTAMINA PANORAMA,Balikpapan,Kalimantan Timur,C,Grup Pertamedika IHC,"Jl. Cepu No.1, Mekar Sari, Kec. Balikpapan Tengah, Kota Balikpapan, Kalimantan Timur 76122",0542-311911,
RS PERTAMEDIKA ROSNATI BANDA ACEH,Aceh,Aceh,C,Perusahaan,"Jl. Taman Makam, Lr. Sawah, Kp. Labui, Banda Aceh Telp : 0651 35090 - 35092 Fax : 0651-35098",0651 35092,
RS CUT MEUTIA LANGSA,Aceh,Aceh,C,BUMN,Jln Garuda No 01 Kebun Baru Langsa ,-,
RSU SAKINAH,Aceh,Aceh,D,SWASTA/LAINNYA,"Jl. Antara No.30, Kp. Jawa Baru, Kec. Banda Sakti, Kota Lhokseumawe, Aceh 23122",0645-42158,
RS HERMINA ACEH,Aceh,Aceh,D,SWASTA/LAINNYA,"Meunasah Manyet, Kec. Ingin Jaya, Kabupaten Aceh Besar, Aceh",81364764664,
RS IBU DAN ANAK ABBY,Aceh,Aceh,C,SWASTA/LAINNYA,"JL. Tgk. Chik Ditiro No. 28 Lancang Garam Kec. Banda Sakti, Lhokseumawe, Telp. 0645-6500284, 082361005858",0645 6500284,
RS PRIMA INTI MEDIKA,Aceh,Aceh,D,Perusahaan,"Jl. Singgalang No.1 Komp.Perumahan PT. Pupuk Iskandar Muda Krueng Geuekuh Aceh Utara, Aceh, Telp. 0853 6263 9504",82272628796,
RS GRAHA BUNDA,Aceh,Aceh,C,Organisasi Sosial,"Jl. Medan - Banda Aceh, Gampong Jl., Idi Rayeuk, Kabupaten Aceh Timur, Aceh",0646-21221,
SILOAM HOSPITALS BALI,Bali,Bali,B,SWASTA/LAINNYA,"Jl. Sunset Road No. 818 Kuta, Bali 80361 Telp : 0361-779900 Fax 0361-779944",0361-779900,
RSU SURYA HUSADHA DENPASAR,Bali,Bali,C,Organisasi Sosial,"Jl. Pulau Serangan No. 7 Denpasar Bali, Indonesia 80114 Telp. (0361) 4723414",0361-233787,
KLINIK PENTA MEDIKA BALI,Bali,Bali,klinik,SWASTA/LAINNYA,"Jl. Mahendradatta Selatan No. 88, Abiantimbul, Pemecutan Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80113",-,
RSIA BUNDA DENPASAR,Bali,Bali,C,SWASTA/LAINNYA,"Jl. Gatot Subroto Barat No.455x, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80117",3612093111,
MURNI TEGUH TUBAN BALI HOSPITAL,Bali,Bali,C,SWASTA/LAINNYA,"Jl. Raya Tuban No.1A/45, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361",0361 2090700,
RSU SURYA HUSADHA UBUNG,Bali,Bali,D,Organisasi Sosial,"Jl. Pulau Serangan No. 7 Denpasar Bali, Indonesia 80114 Telp. (0361) 4723414",0361-425744,
OMDC BALI,Bali,Bali,klinik,SWASTA/LAINNYA,"Tamora Gallery, Jl. Pantai Berawa No.99, Tibubeneng, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",-,
RSU SURYA HUSADHA NUSADUA,Bali,Bali,C,Perusahaan,"Jl. Siligita, Jl. Nusa Dua No.14, Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 80363",0361-775827,
BIMC HOSPITAL KUTA,Bali,Bali,C,SWASTA/LAINNYA,"Jl. Bypass Ngurah Rai No.100X, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",0361-761263,
BIMC HOSPITAL NUSA DUA,Bali,Bali,B,SWASTA/LAINNYA,"Kawasan ITDC Blok D, Jl. Nusa Dua, Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 80363",(0361) 3000 911,
RSUP SANGLAH DENPASAR,Bali,Bali,A,Kemkes,"Jl. Diponegoro Denpasar Denpasar, Bali, Indonesia 80114",0361-226363,
SILOAM HOSPITALS BALIKPAPAN,Balikpapan,Kalimantan Timur,B,SWASTA/LAINNYA,"Jl. Jend  Sudirman No.1, Balikpapan, Kalimantan Timur 76111",1500911,
RS HERMINA BALIKPAPAN,Balikpapan,Kalimantan Timur,C,SWASTA/LAINNYA,"Jl. MT Haryono No. 45 Rt.45 Sel Sepinggan, Balikpapan Sel, Kota Balikpapan, Kalimantan Timur 76114 Telp: 0542-8532525",0542 8532525,
RS ADVENT BANDUNG,Bandung,Jawa Barat,B,Organisasi Sosial,Jl. Cihampelas 191 Bandung Telp : 022-2038004/2034386 Fax : (022) 204 1034,-,
RS SANTO BORROMEUS,Bandung,Jawa Barat,B,Organisasi Katholik,"Jl Ir H Juanda 100,Lebak Gede,Coblong BANDUNG 40132. Telp : 022-2552005, 022-2504041, 022-2504235, 022-2507488 Fax : 022-2504235",022-2552000,
RS HERMINA SOREANG,Bandung,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Terusan Al Fathu No.9A, Sarilamping, Soreang, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40911",(022) 5892525,
RS HERMINA ARCAMANIK,Bandung,Jawa Barat,C,Perusahaan,"Jln. A. H. Nasution No 50 Antapani, Bandung Telp : 022-87242525/022-7271771",022-87242525,
RSU PINDAD,Bandung,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Gatot Subroto No.517, Sukapura, Kec. Kiaracondong, Kota Bandung, Jawa Barat 40285",227322877,
RSJP PARAMARTA,Bandung,Jawa Barat,C,Perusahaan,"Jl. Soekarno Hatta No.581, Binong, Kec. Batununggal, Kota Bandung, Jawa Barat 40266",(022) 7337239,
RS HERMINA PASTEUR,Bandung,Jawa Barat,B,SWASTA/LAINNYA,"Jln. Dr. Djundjunan No 107 Pasteur Bandung, Jawa Barat Telp : 022-6072525 / 022-6037815",022-6072525,
RSU MELINDA 2,Bandung,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Dr. Cipto No. 1 Pasirkaliki, Cicendo, Bandung, Jawa Barat 40171, Telp. (022) 4233 777",022 - 4233 777,
RSIA LIMIJATI ,Bandung,Jawa Barat,-,SWASTA/LAINNYA,"Jl. LLRE Martadinata No.39 Citarum, Bandung, Jawa Barat 40171, Telp. (022) 84469472, 4207770",-,
RS MATA BANDUNG EYE CENTER,Bandung,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Buah Batu No. 147, Bandung, Jawa Barat, Telp. (022) 73514682, 73514683, Fax. (022) 73514684",2273514682,
KLINIK UTAMA ORATIO FIDE,Bandung,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Dr. Cipto No.5, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171",-,
RS MEDIKA STANIA SUNGAILIAT,Bangka,Kepulauan Bangka Belitung,C,Perusahaan,"Sungailiat, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33215",0717-95837,
KLINIK UTAMA MEDIKA STANIA,Bangka,Kepulauan Bangka Belitung,klinik,SWASTA/LAINNYA,"Kuto Panji, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253",-,
RS BAKTI TIMAH MUNTOK,Bangka Barat,Kepulauan Bangka Belitung,D,Perusahaan,"Sungai Baru, Mentok, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33351",0716-21008/2100,
KLINIK BAKTI TIMAH PARIT TIGA,Bangka Barat ,Kepulauan Bangka Belitung,klinik,SWASTA/LAINNYA,"Puput, Kec. Parittiga, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33362",-,
Primaya Hospital Bhakti Wara,Bangka Belitung,Kepulauan Bangka Belitung,C,Perusahaan,"Jl. Solihin GP No.180, Kelurahan Gajah Mada, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33139",0717 - 422605,
SILOAM HOSPITALS BANGKA BELITUNG,Bangka Belitung,Kepulauan Bangka Belitung,C,Perusahaan,"Jl. Soekarno Hatta No.6, Dul, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33684",085255489399_,
RS BAKTI TIMAH PANGKA PINANG,Bangka Belitung,Kepulauan Bangka Belitung,C,Perusahaan,"Jalan Bukit Baru No. 1, Pangkalpinang, Taman Bunga, Gerunggang, Kabupaten Bangka, Kepulauan Bangka Belitung 33131",0717-421091,
KLINIK BAKTI TIMAH TOBOALI,Bangka Selatan,Kepulauan Bangka Belitung,klinik,SWASTA/LAINNYA,"Jl. Jend. Sudirman, Toboali, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung 33783",-,
CIPUTRA HOSPITAL BANJARMASIN,Banjarmasin,Kalimantan Selatan,B,Perusahaan,"Jl. Jend. A. Yani KM. 7,8 Banjarmasin, Kalimantan Selatan, Telp. 0511-3201089, 08161394491",0511 6743999,
SILOAM HOSPITALS BANJARMASIN,Banjarmasin,Kalimantan Selatan,D,SWASTA/LAINNYA,"Jl. A. Yani, Sungai Baru, Kec. Banjarmasin Tengah, Kota Banjarmasin, Kalimantan Selatan 70122",5117903700,
KLINIK PHC BANJARMASIN,Banjarmasin,Kalimantan Selatan,klinik,SWASTA/LAINNYA,Jl. Yos Sudarso No. 18 Telaga Biru Banjarmasin Telp. (0511) 672635,-,
RS MISI LEBAK,Banten,Banten,C,Organisasi Katholik,"Jl. Multatuli No.41, Muara Ciujung Bar., Kec. Rangkasbitung, Kabupaten Lebak, Banten 42311",0252-201014,
RSIA PERMATA SERDANG,Banten,Banten,D,Perusahaan,"Jl. Waringin Kurung, Desa Serdang, Kec. Kramatwatu, Kab. Serang - Banten ; Telp. (0254) 387515 / 0878 8668 4733",254387515,
RSI FATIMAH BANYUWANGI,Banyuwangi,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Jember No.25, Dusun Krajan, Kalirejo, Kec. Kabat, Kabupaten Banyuwangi, Jawa Timur 68461",(0333) 421451,
RS BHAKTI HUSADA,Banyuwangi,Jawa Timur,C,SWASTA/LAINNYA,"Dusun Gn. Krikil, Tegalharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466",(0333)821224,
RS AWAL BROS BATAM,Batam,Kepulauan Riau,A,Perusahaan,Jl. Gajah Mada Kav 1 Batam Telp : 0778-431777 Fax : 0778-430777,0778-431777,
RS OTORITA BATAM,Batam,Kepulauan Riau,B,Kementerian Lain,"Jl. Dr. Cipto Mangunkusomo, Sekupang Batam Telp : 0778-322046 Fax : 0778 322165",0778-322121,
RS ANANDA,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Sultan Agung No. 173, Kec. Medan Satria Bekasi Telp : 021-8854338 Fax : 021-88950141",021-8854338,
PRIMAYA HOSPITAL BEKASI BARAT,Bekasi,Jawa Barat,A,Perusahaan,"Jl. KH. Noer Ali Kav 17-18 Kalimalang Kayuringin Jaya Bekasi, Bekasi Barat Telp : 021-886 8888 Fax : 021-888 55210",1500007,
PRIMAYA HOSPITAL BEKASI TIMUR,Bekasi,Jawa Barat,B,Perusahaan,"Jl. HM Joyomartono, Margahayu, Bekasi Timur Telp : 021-8267 9999, 8062 9899, Fax : 021-8267 8989",021-8267-9999,
PRIMAYA HOSPITAL BEKASI UTARA,Bekasi,Jawa Barat,C,Perusahaan,"Jl. Kaliabang Villa Indah Permai (Golden City) Blok G No.1 Teluk Pucung Bekasi Utara, Jawa Barat",21 888 92 000,
RS BELLA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,Jl. Ir. H. Djuanda No. 141 Bekasi Timur Propinsi Jawa Barat Telp : (021) 8801775 Fax. 021 - 88351772 / 88342438,021-8801778,
RS UNI MEDIKA SETU,Bekasi,Jawa Barat,C,Perusahaan,"Jl. Raya Ps. Setu No.99, Lubangbuaya, Kec. Setu, Kabupaten Bekasi, Jawa Barat 17320",021-82592888,
RS HERMINA BEKASI,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,Jln. Kemakmuran No. 39 Margajaya Bekasi Telp : 021-8842121 / 021-88952275,021-8842121,
RS HERMINA GALAXY,Bekasi,Jawa Barat,C,Perusahaan,Jln. Gardenia Raya Blok BA. I No. 11. Grand Galaxy City. Bekasi 17147 Telp : 021-8222525/021-82414130,021-8222525,
OMDC SUMMARECON,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Ruko Kranggan Permai No.16, Jatisampurna, Kec. Jatisampurna, Kota Bks, Jawa Barat 17423",-,
OMDC POINT CIBUBUR,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Ruko Kranggan Permai No.16, Jatisampurna, Kec. Jatisampurna, Kota Bks, Jawa Barat 17423",-,
OMDC Bekasi,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Ruko Grand Galaxy RGK, 612 & 616, Grand Galaxy, Park, Jakasetia, Bekasi, Selatan, Kota Bekasi",-,
RS PERMATA BEKASI,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Mustika Jaya No.9, Mustika Jaya, Kec. Mustika Jaya, Kota Bks, Jawa Barat 17158",021-8251919,
RS MITRA KELUARGA PRATAMA JATIASIH,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Jatimekar, RT.001/RW.012, Jatimekar, Kec. Jatiasih, Kota Bks, Jawa Barat 17422",021-85511000,
EKA HOSPITAL HARAPAN INDAH BEKASI,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Harapan Indah Boulevard No.9, RT.10/RW.8, Pusaka Rakyat, Kec. Tarumajaya, Kota Bks, Jawa Barat 17214",-,
RS MITRA KELUARGA BEKASI,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Jend. Ahmad Yani, RT.002/RW.011, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",1500247,
RS MITRA KELUARGA GRAND WISATA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Jend. Ahmad Yani, RT.002/RW.011, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",2180616909,
RS HERMINA GRAND WISATA,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,"Jl Boulevard Jl. Grand Wisata, Lambangsari, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",021-82651212,
RS JUWITA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,Jl. M. Hasibuan No. 78 Bekasi Telp : 021-8829590 Fax : 021-8829592,8829590-1,
SOUTH DENTAL GRAND WISATA,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Ruko Festive Garden, Jl. Grand Wisata No.89, Lambangsari, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",-,
SILOAM HOSPITALS SENTOSA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,Jl. Pahlawan No. 60 Duren Jaya Bekasi Telp. 021- 881 0026,80611800,
SILOAM HOSPITALS HOSANA MEDICA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Pramuka No. 12 Sepanjang Jaya, Rawalumbu, Bekasi Telp. 021- 822 1570",021-822 1570,
KLINIK PONDOK GEDE AGUNG,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl.Raya Hankam No. 58 C-D, Jatirahayu, Pondok Melati, Bekasi Telp. (021) 84900725, 3263-2010 dan 021-4094-0778 dan 021-3273-4219",-,
RS EMC PEKAYON,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Pulo Ribung No, 1 Bekasi, Jawa Barat Telp. (021) 2977 9999",021 29779999,
RS CITRA HARAPAN,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Harapan Indah No.28, RT.004/RW.030, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",88870606,
RS MEKAR SARI,Bekasi,Jawa Barat,C,Organisasi Sosial,"Jl. Mekar Sari No.1, RT.001/RW.010, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",021-8813787,
RS ANNA,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Pekayon Raya No. 36, Bekasi Selatan Telp. (021) 82432211",021-82432211,
RS MITRA KELUARGA BEKASI TIMUR,Bekasi,Jawa Barat,B,Perusahaan,"Jl. Pengasinan Jl. Rw. Semut Raya, RT.004/RW.012, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",(021) 8817777,
SILOAM HOSPITALS EAST BEKASI,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Chairil Anwar Blu Plaza No.27 Margahayu, Bekasi Timur. Telp. 021-8061 1900",021 80611900,
KLINIK GIGI DAMESSA GRAND WISATA,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Ruko Fashion Walk, AA05 Jl. Celebration Boulevard No.08, Lambangjaya, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",-,
KLINIK GIGI DAMESSA GRAND GALAXY CITY,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Grand Galaxy City, Ruko RGA No.7, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",-,
KLINIK GIGI DAMESSA BUKIT GOLF,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Ruko City Walk Citra Grand Blok CW.09 No.20, RT.005/RW.011, Jatikarya, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433",-,
KLINIK BAKTI TIMAH TANJUNG PANDAN,Belitung,Kepulauan Bangka Belitung,klinik,SWASTA/LAINNYA,"Jl. Jend. Sudirman, Perawas, Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411",-,
RS MEDIKA UTAMA,Blitar ,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Kusuma Bangsa No.1, Kanigoro, Kec. Kanigoro, Kabupaten Blitar, Jawa Timur 66171",(0342)442555/08,
RSU AMINAH,Blitar ,Jawa Timur,C,Organisasi Islam,"Jl. Veteran No.39, Kepanjen Kidul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66111",(0342) 816304,
RSUD dr. R SOETIJONO BLORA,Blora,Jawa Tengah,C,Pemerintah,"Jl. Dr. Sutomo No.42, Blora, Tempelan, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219",0296-531118,
RS PERMATA BLORA,Blora,Jawa Tengah,D,Organisasi Sosial,"Jl. Reksodiputro Kel No.57, Jenar, Kedungjenar, Kec. Blora, Kabupaten Blora, Jawa Tengah 58217",0296 531624,
RS KARYA BHAKTI PRATIWI BOGOR,Bogor,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Dramaga KM. 7, Kabupaten Bogor, Bogor 16880 Telp : 0251-8626868, Fax : 0252-8626969",0251-8626868,
BMC MAYAPADA HOSPITAL BOGOR,Bogor,Jawa Barat,C,Perusahaan,"Jl. Pajajaran Indah V No.97, RT.01/RW.11, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143",150770,
RS PERMATA JONGGOL,Bogor,Jawa Barat,C,Perusahaan,"Jl. Raya Jonggol No.1A, Sukamanah, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830",021-89931222,
RS AZRA,Bogor,Jawa Barat,C,Perusahaan,"Jl. Raya Pajajaran No.219, RT.02/RW.11, Bantarjati, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153",0251-6900420,
DAMESSA GRIYA BUKIT JAYA,Bogor,Jawa Barat,-,SWASTA/LAINNYA,"Ruko Blok A12, Perum Jl. Griya Bukit Jaya No.8, Tlajung Udik, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16962",-,
OMDC Bogor,Bogor,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Raya Pajajaran No. 6, RT 002 RW 005, Kel.Bantar Jati, Kec. Bogor, Utara, Kota Bogor 16153",-,
RSU HERMINA CIAWI,Ciawi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Puncak - Cianjur No.55, Gadog, Kec. Megamendung, Kabupaten Bogor, Jawa Barat 16770",2518407575,
RS EMC SENTUL,Bogor,Jawa Barat,B,Perusahaan,"Sentul City, Jl. MH. Thamrin No.Kav. 57, Citaringgul, Kec. Babakan Madang, Bogor, Jawa Barat 16810 Telp : 021-29672990",021-29672977,
RS HERMINA BOGOR,Bogor,Jawa Barat,B,Perusahaan,"Jln. Ring Road I-Kavling 23,25,27 Perumahan Taman Yasmin, Curug Mekar, Bogor Telp : 0251- 8382525 / 0251-8328252",0251-8382525,
RS JULIANA,Bogor,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Tajur No.75, Tajur, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16134",0251-8339593,
SILOAM HOSPITALS BOGOR,Bogor,Jawa Barat,C,Perusahaan,"Jl. Raya Pajajaran No.27, Tegallega, Bogor Tengah, Kota Bogor, Jawa Barat 14140, Telp. (0251) 8303900",0251-8303900,
RS PMI BOGOR,Bogor,Jawa Barat,B,Organisasi Sosial,Jl. Pajajaran No. 80 Bogor Telp. 0251-8324080,0251-8324080,
KLINIK GIGI DAMESSA KOTA WISATA,Bogor,Jawa Barat,klinik,SWASTA/LAINNYA,"Georgia Boulevard, Jl. Raya Kota Wisata No.3 Blok TB 1, Ciangsana, Kec. Gn. Putri, Kabupaten Bogor, Jawa Barat 16968",-,
